0.000329,BL,Nube,Denied,Right,500
0.152178,ML,Nube,Aproved,Right,500
0.001006,BL,Nube,Aproved,Right,500
0.153280,ML,Nube,Aproved,Right,500
0.000751,BL,Nube,Aproved,Right,500
0.157204,ML,Nube,Aproved,Right,500
0.000760,BL,Nube,Aproved,Right,500
0.154226,ML,Nube,Aproved,Right,500
0.001255,BL,Nube,Aproved,Right,500
0.158041,ML,Nube,Aproved,Right,500
0.000889,BL,Nube,Aproved,Right,500
0.152049,ML,Nube,Aproved,Right,500
0.001567,BL,Nube,Aproved,Right,500
0.149922,ML,Nube,Aproved,Right,500
0.000602,BL,Nube,Aproved,Right,500
0.155030,ML,Nube,Aproved,Right,500
0.000726,BL,Nube,Aproved,Right,500
0.149949,ML,Nube,Aproved,Right,500
0.000878,BL,Nube,Aproved,Right,500
0.152762,ML,Nube,Aproved,Right,500
0.000398,BL,Nube,Aproved,Right,500
0.157243,ML,Nube,Aproved,Right,500
0.001781,BL,Nube,Aproved,Right,500
0.159493,ML,Nube,Aproved,Right,500
0.000645,BL,Nube,Denied,Right,500
0.155667,ML,Nube,Aproved,Right,500
0.001049,BL,Nube,Aproved,Right,500
0.151996,ML,Nube,Aproved,Right,500
0.000360,BL,Nube,Denied,Right,500
0.151701,ML,Nube,Aproved,Right,500
0.000626,BL,Nube,Denied,Right,500
0.160637,ML,Nube,Aproved,Right,500
0.000881,BL,Nube,Denied,Right,500
0.151004,ML,Nube,Aproved,Wrong,500
0.000594,BL,Nube,Denied,Right,500
0.171246,ML,Nube,Aproved,Right,500
0.000659,BL,Nube,Denied,Right,500
0.158245,ML,Nube,Aproved,Right,500
0.000664,BL,Nube,Aproved,Right,500
0.150710,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.157179,ML,Nube,Aproved,Right,500
0.001227,BL,Nube,Aproved,Right,500
0.151311,ML,Nube,Aproved,Right,500
0.001331,BL,Nube,Aproved,Right,500
0.153045,ML,Nube,Aproved,Right,500
0.000635,BL,Nube,Denied,Right,500
0.155708,ML,Nube,Aproved,Wrong,500
0.000552,BL,Nube,Aproved,Right,500
0.151335,ML,Nube,Aproved,Right,500
0.000969,BL,Nube,Aproved,Right,500
0.156884,ML,Nube,Aproved,Right,500
0.001320,BL,Nube,Aproved,Right,500
0.155742,ML,Nube,Aproved,Right,500
0.001177,BL,Nube,Aproved,Right,500
0.151387,ML,Nube,Aproved,Right,500
0.001620,BL,Nube,Aproved,Right,500
0.155205,ML,Nube,Aproved,Right,500
0.000658,BL,Nube,Aproved,Wrong,500
0.157447,ML,Nube,Aproved,Right,500
0.000412,BL,Nube,Aproved,Right,500
0.152601,ML,Nube,Aproved,Right,500
0.000769,BL,Nube,Aproved,Right,500
0.151821,ML,Nube,Aproved,Right,500
0.001374,BL,Nube,Denied,Right,500
0.164561,ML,Nube,Aproved,Right,500
0.000998,BL,Nube,Denied,Right,500
0.155277,ML,Nube,Aproved,Right,500
0.001330,BL,Nube,Aproved,Right,500
0.156123,ML,Nube,Aproved,Right,500
0.000931,BL,Nube,Aproved,Right,500
0.152119,ML,Nube,Aproved,Right,500
0.000373,BL,Nube,Aproved,Right,500
0.153018,ML,Nube,Aproved,Right,500
0.000319,BL,Nube,Denied,Right,500
0.149529,ML,Nube,Aproved,Right,500
0.001042,BL,Nube,Denied,Right,500
0.157205,ML,Nube,Aproved,Wrong,500
0.000650,BL,Nube,Denied,Right,500
0.151790,ML,Nube,Aproved,Right,500
0.000640,BL,Nube,Aproved,Right,500
0.152462,ML,Nube,Aproved,Right,500
0.000344,BL,Nube,Denied,Right,500
0.156745,ML,Nube,Aproved,Right,500
0.000363,BL,Nube,Aproved,Right,500
0.150135,ML,Nube,Aproved,Right,500
0.000747,BL,Nube,Aproved,Right,500
0.150092,ML,Nube,Aproved,Right,500
0.001152,BL,Nube,Aproved,Right,500
0.150946,ML,Nube,Aproved,Right,500
0.001808,BL,Nube,Aproved,Right,500
0.152866,ML,Nube,Aproved,Right,500
0.000646,BL,Nube,Aproved,Right,500
0.150020,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Right,500
0.151293,ML,Nube,Aproved,Right,500
0.000666,BL,Nube,Aproved,Right,500
0.149036,ML,Nube,Aproved,Right,500
0.001591,BL,Nube,Aproved,Right,500
0.153487,ML,Nube,Aproved,Right,500
0.000671,BL,Nube,Aproved,Right,500
0.153851,ML,Nube,Aproved,Right,500
0.000681,BL,Nube,Denied,Right,500
0.148932,ML,Nube,Aproved,Right,500
0.000400,BL,Nube,Aproved,Right,500
0.152318,ML,Nube,Aproved,Right,500
0.000923,BL,Nube,Denied,Right,500
0.157804,ML,Nube,Aproved,Right,500
0.000391,BL,Nube,Aproved,Right,500
0.152238,ML,Nube,Aproved,Right,500
0.000611,BL,Nube,Denied,Right,500
0.153068,ML,Nube,Aproved,Wrong,500
0.000322,BL,Nube,Denied,Right,500
0.154418,ML,Nube,Aproved,Right,500
0.001034,BL,Nube,Denied,Right,500
0.151031,ML,Nube,Aproved,Wrong,500
0.000679,BL,Nube,Aproved,Right,500
0.158013,ML,Nube,Aproved,Right,500
0.000670,BL,Nube,Aproved,Right,500
0.153901,ML,Nube,Aproved,Right,500
0.000910,BL,Nube,Denied,Right,500
0.150353,ML,Nube,Aproved,Right,500
0.000821,BL,Nube,Aproved,Right,500
0.152250,ML,Nube,Aproved,Right,500
0.001241,BL,Nube,Aproved,Right,500
0.152545,ML,Nube,Aproved,Right,500
0.000419,BL,Nube,Aproved,Right,500
0.151476,ML,Nube,Aproved,Right,500
0.000711,BL,Nube,Aproved,Wrong,500
0.152990,ML,Nube,Aproved,Right,500
0.001735,BL,Nube,Aproved,Right,500
0.156146,ML,Nube,Aproved,Right,500
0.001203,BL,Nube,Aproved,Right,500
0.152117,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Right,500
0.155405,ML,Nube,Aproved,Right,500
0.000319,BL,Nube,Denied,Right,500
0.152461,ML,Nube,Aproved,Right,500
0.000774,BL,Nube,Denied,Right,500
0.154292,ML,Nube,Aproved,Right,500
0.000618,BL,Nube,Denied,Right,500
0.153364,ML,Nube,Aproved,Right,500
0.001160,BL,Nube,Aproved,Right,500
0.157259,ML,Nube,Aproved,Wrong,500
0.001132,BL,Nube,Denied,Right,500
0.153883,ML,Nube,Aproved,Right,500
0.001133,BL,Nube,Aproved,Right,500
0.155688,ML,Nube,Aproved,Right,500
0.000320,BL,Nube,Denied,Right,500
0.162097,ML,Nube,Aproved,Right,500
0.001398,BL,Nube,Aproved,Right,500
0.150803,ML,Nube,Aproved,Right,500
0.000638,BL,Nube,Aproved,Right,500
0.152457,ML,Nube,Aproved,Right,500
0.000777,BL,Nube,Aproved,Right,500
0.157199,ML,Nube,Aproved,Right,500
0.000988,BL,Nube,Aproved,Right,500
0.153028,ML,Nube,Aproved,Right,500
0.001256,BL,Nube,Denied,Right,500
0.152660,ML,Nube,Aproved,Right,500
0.000345,BL,Nube,Denied,Right,500
0.150470,ML,Nube,Aproved,Right,500
0.000867,BL,Nube,Aproved,Right,500
0.155491,ML,Nube,Aproved,Right,500
0.000682,BL,Nube,Aproved,Right,500
0.159178,ML,Nube,Aproved,Right,500
0.000734,BL,Nube,Denied,Right,500
0.154917,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Right,500
0.155843,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.159641,ML,Nube,Aproved,Right,500
0.001315,BL,Nube,Aproved,Right,500
0.152706,ML,Nube,Aproved,Right,500
0.000335,BL,Nube,Denied,Right,500
0.151557,ML,Nube,Aproved,Right,500
0.000772,BL,Nube,Aproved,Wrong,500
0.151970,ML,Nube,Aproved,Right,500
0.000622,BL,Nube,Denied,Right,500
0.152596,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.153690,ML,Nube,Aproved,Right,500
0.000372,BL,Nube,Aproved,Right,500
0.157634,ML,Nube,Aproved,Right,500
0.000656,BL,Nube,Denied,Right,500
0.152880,ML,Nube,Aproved,Right,500
0.001339,BL,Nube,Aproved,Right,500
0.170192,ML,Nube,Aproved,Right,500
0.000386,BL,Nube,Aproved,Right,500
0.157201,ML,Nube,Aproved,Right,500
0.000315,BL,Nube,Denied,Right,500
0.150531,ML,Nube,Aproved,Right,500
0.000730,BL,Nube,Aproved,Right,500
0.151979,ML,Nube,Aproved,Right,500
0.000723,BL,Nube,Denied,Right,500
0.157992,ML,Nube,Aproved,Wrong,500
0.000728,BL,Nube,Aproved,Right,500
0.152913,ML,Nube,Aproved,Right,500
0.001065,BL,Nube,Aproved,Right,500
0.152519,ML,Nube,Aproved,Right,500
0.001337,BL,Nube,Aproved,Right,500
0.157123,ML,Nube,Aproved,Right,500
0.001283,BL,Nube,Aproved,Right,500
0.154711,ML,Nube,Aproved,Right,500
0.001306,BL,Nube,Aproved,Right,500
0.154909,ML,Nube,Aproved,Right,500
0.001199,BL,Nube,Denied,Right,500
0.157845,ML,Nube,Aproved,Right,500
0.000602,BL,Nube,Aproved,Right,500
0.154419,ML,Nube,Aproved,Right,500
0.000377,BL,Nube,Aproved,Right,500
0.154979,ML,Nube,Aproved,Right,500
0.001101,BL,Nube,Aproved,Right,500
0.152674,ML,Nube,Aproved,Right,500
0.000613,BL,Nube,Denied,Right,500
0.153883,ML,Nube,Aproved,Right,500
0.001323,BL,Nube,Aproved,Right,500
0.152839,ML,Nube,Aproved,Right,500
0.000406,BL,Nube,Aproved,Wrong,500
0.152421,ML,Nube,Aproved,Right,500
0.000803,BL,Nube,Denied,Right,500
0.151971,ML,Nube,Aproved,Wrong,500
0.000949,BL,Nube,Denied,Right,500
0.152985,ML,Nube,Aproved,Right,500
0.000673,BL,Nube,Aproved,Right,500
0.157754,ML,Nube,Aproved,Right,500
0.000382,BL,Nube,Aproved,Right,500
0.160952,ML,Nube,Aproved,Right,500
0.001091,BL,Nube,Denied,Right,500
0.159593,ML,Nube,Aproved,Right,500
0.000683,BL,Nube,Aproved,Right,500
0.153650,ML,Nube,Aproved,Right,500
0.000367,BL,Nube,Aproved,Right,500
0.151972,ML,Nube,Aproved,Right,500
0.000978,BL,Nube,Denied,Right,500
0.158031,ML,Nube,Aproved,Wrong,500
0.001162,BL,Nube,Denied,Right,500
0.150035,ML,Nube,Aproved,Right,500
0.000879,BL,Nube,Aproved,Right,500
0.152458,ML,Nube,Aproved,Right,500
0.000630,BL,Nube,Denied,Right,500
0.152252,ML,Nube,Aproved,Wrong,500
0.001034,BL,Nube,Aproved,Right,500
0.154135,ML,Nube,Aproved,Right,500
0.000769,BL,Nube,Aproved,Right,500
0.154500,ML,Nube,Aproved,Right,500
0.000706,BL,Nube,Aproved,Right,500
0.156301,ML,Nube,Aproved,Right,500
0.000643,BL,Nube,Denied,Right,500
0.157021,ML,Nube,Aproved,Right,500
0.001166,BL,Nube,Aproved,Right,500
0.152580,ML,Nube,Aproved,Right,500
0.000960,BL,Nube,Aproved,Right,500
0.153695,ML,Nube,Aproved,Right,500
0.001040,BL,Nube,Denied,Right,500
0.154840,ML,Nube,Aproved,Right,500
0.000674,BL,Nube,Aproved,Right,500
0.154536,ML,Nube,Aproved,Right,500
0.000885,BL,Nube,Aproved,Right,500
0.150669,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Right,500
0.166582,ML,Nube,Aproved,Right,500
0.000404,BL,Nube,Aproved,Right,500
0.160204,ML,Nube,Aproved,Right,500
0.000728,BL,Nube,Aproved,Right,500
0.154788,ML,Nube,Aproved,Right,500
0.001596,BL,Nube,Aproved,Wrong,500
0.151568,ML,Nube,Aproved,Right,500
0.001189,BL,Nube,Aproved,Right,500
0.154176,ML,Nube,Aproved,Right,500
0.000608,BL,Nube,Denied,Right,500
0.158867,ML,Nube,Aproved,Right,500
0.000386,BL,Nube,Aproved,Right,500
0.148264,ML,Nube,Aproved,Right,500
0.001540,BL,Nube,Aproved,Right,500
0.149614,ML,Nube,Aproved,Right,500
0.000677,BL,Nube,Aproved,Right,500
0.153445,ML,Nube,Aproved,Right,500
0.000386,BL,Nube,Aproved,Right,500
0.158549,ML,Nube,Aproved,Right,500
0.000886,BL,Nube,Aproved,Right,500
0.151451,ML,Nube,Aproved,Right,500
0.000951,BL,Nube,Aproved,Right,500
0.151551,ML,Nube,Aproved,Right,500
0.000618,BL,Nube,Aproved,Right,500
0.155982,ML,Nube,Aproved,Right,500
0.000902,BL,Nube,Aproved,Right,500
0.157954,ML,Nube,Aproved,Right,500
0.000734,BL,Nube,Aproved,Right,500
0.150921,ML,Nube,Aproved,Right,500
0.000963,BL,Nube,Aproved,Right,500
0.157073,ML,Nube,Aproved,Right,500
0.000397,BL,Nube,Aproved,Right,500
0.158662,ML,Nube,Aproved,Right,500
0.000931,BL,Nube,Denied,Right,500
0.155746,ML,Nube,Aproved,Right,500
0.000402,BL,Nube,Aproved,Right,500
0.156880,ML,Nube,Aproved,Right,500
0.001328,BL,Nube,Aproved,Right,500
0.157024,ML,Nube,Aproved,Right,500
0.000915,BL,Nube,Aproved,Right,500
0.153984,ML,Nube,Aproved,Right,500
0.001360,BL,Nube,Aproved,Right,500
0.157857,ML,Nube,Aproved,Right,500
0.001037,BL,Nube,Denied,Right,500
0.154105,ML,Nube,Aproved,Right,500
0.001154,BL,Nube,Denied,Right,500
0.160490,ML,Nube,Aproved,Right,500
0.001078,BL,Nube,Aproved,Right,500
0.160843,ML,Nube,Aproved,Right,500
0.001000,BL,Nube,Aproved,Right,500
0.152231,ML,Nube,Aproved,Right,500
0.000615,BL,Nube,Denied,Right,500
0.157754,ML,Nube,Aproved,Right,500
0.001012,BL,Nube,Aproved,Right,500
0.154281,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Wrong,500
0.155566,ML,Nube,Aproved,Wrong,500
0.001428,BL,Nube,Aproved,Right,500
0.154699,ML,Nube,Aproved,Right,500
0.001027,BL,Nube,Aproved,Right,500
0.154200,ML,Nube,Aproved,Right,500
0.001032,BL,Nube,Aproved,Right,500
0.170367,ML,Nube,Aproved,Right,500
0.000719,BL,Nube,Aproved,Right,500
0.155123,ML,Nube,Aproved,Right,500
0.000628,BL,Nube,Aproved,Right,500
0.157807,ML,Nube,Aproved,Wrong,500
0.001015,BL,Nube,Aproved,Right,500
0.155382,ML,Nube,Aproved,Right,500
0.001706,BL,Nube,Aproved,Right,500
0.157450,ML,Nube,Aproved,Right,500
0.000382,BL,Nube,Aproved,Right,500
0.148473,ML,Nube,Aproved,Right,500
0.001460,BL,Nube,Aproved,Right,500
0.154783,ML,Nube,Aproved,Right,500
0.000390,BL,Nube,Aproved,Right,500
0.150546,ML,Nube,Aproved,Right,500
0.001392,BL,Nube,Denied,Right,500
0.157458,ML,Nube,Aproved,Right,500
0.000873,BL,Nube,Aproved,Right,500
0.160735,ML,Nube,Aproved,Right,500
0.000674,BL,Nube,Denied,Right,500
0.153325,ML,Nube,Aproved,Right,500
0.000690,BL,Nube,Aproved,Wrong,500
0.153419,ML,Nube,Aproved,Wrong,500
0.001086,BL,Nube,Aproved,Right,500
0.154040,ML,Nube,Aproved,Right,500
0.000961,BL,Nube,Denied,Right,500
0.151639,ML,Nube,Aproved,Right,500
0.000404,BL,Nube,Aproved,Right,500
0.155602,ML,Nube,Aproved,Right,500
0.000747,BL,Nube,Aproved,Right,500
0.155091,ML,Nube,Aproved,Right,500
0.000743,BL,Nube,Aproved,Wrong,500
0.160140,ML,Nube,Aproved,Wrong,500
0.000381,BL,Nube,Aproved,Right,500
0.159015,ML,Nube,Aproved,Right,500
0.000413,BL,Nube,Aproved,Right,500
0.154120,ML,Nube,Aproved,Wrong,500
0.000777,BL,Nube,Denied,Right,500
0.151521,ML,Nube,Aproved,Right,500
0.001239,BL,Nube,Aproved,Wrong,500
0.157349,ML,Nube,Aproved,Right,500
0.001078,BL,Nube,Denied,Right,500
0.155614,ML,Nube,Aproved,Right,500
0.001131,BL,Nube,Aproved,Right,500
0.152758,ML,Nube,Aproved,Right,500
0.001236,BL,Nube,Aproved,Right,500
0.156814,ML,Nube,Aproved,Right,500
0.001247,BL,Nube,Aproved,Right,500
0.152039,ML,Nube,Aproved,Right,500
0.000893,BL,Nube,Denied,Right,500
0.150895,ML,Nube,Aproved,Right,500
0.000702,BL,Nube,Aproved,Right,500
0.152594,ML,Nube,Aproved,Right,500
0.000428,BL,Nube,Aproved,Right,500
0.155629,ML,Nube,Aproved,Right,500
0.000675,BL,Nube,Aproved,Right,500
0.153698,ML,Nube,Aproved,Right,500
0.000375,BL,Nube,Aproved,Right,500
0.153570,ML,Nube,Aproved,Right,500
0.001086,BL,Nube,Denied,Right,500
0.153528,ML,Nube,Aproved,Right,500
0.000916,BL,Nube,Denied,Right,500
0.155884,ML,Nube,Aproved,Right,500
0.000700,BL,Nube,Aproved,Right,500
0.159326,ML,Nube,Aproved,Right,500
0.001284,BL,Nube,Denied,Right,500
0.158452,ML,Nube,Aproved,Right,500
0.000699,BL,Nube,Aproved,Right,500
0.154782,ML,Nube,Aproved,Right,500
0.000684,BL,Nube,Denied,Right,500
0.152758,ML,Nube,Aproved,Right,500
0.001081,BL,Nube,Aproved,Right,500
0.155979,ML,Nube,Aproved,Right,500
0.000677,BL,Nube,Denied,Right,500
0.150882,ML,Nube,Aproved,Right,500
0.001092,BL,Nube,Aproved,Right,500
0.158909,ML,Nube,Aproved,Right,500
0.000468,BL,Nube,Aproved,Right,500
0.156485,ML,Nube,Aproved,Right,500
0.000400,BL,Nube,Aproved,Right,500
0.154023,ML,Nube,Aproved,Right,500
0.001203,BL,Nube,Aproved,Right,500
0.154821,ML,Nube,Aproved,Right,500
0.000954,BL,Nube,Aproved,Right,500
0.153519,ML,Nube,Aproved,Right,500
0.000417,BL,Nube,Aproved,Right,500
0.166442,ML,Nube,Aproved,Right,500
0.001082,BL,Nube,Denied,Right,500
0.164017,ML,Nube,Aproved,Right,500
0.000656,BL,Nube,Denied,Right,500
0.148369,ML,Nube,Aproved,Wrong,500
0.000314,BL,Nube,Denied,Right,500
0.146655,ML,Nube,Aproved,Right,500
0.001019,BL,Nube,Aproved,Right,500
0.152903,ML,Nube,Aproved,Right,500
0.001741,BL,Nube,Aproved,Right,500
0.152206,ML,Nube,Aproved,Right,500
0.001208,BL,Nube,Aproved,Right,500
0.154974,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Denied,Right,500
0.154551,ML,Nube,Aproved,Right,500
0.000618,BL,Nube,Denied,Right,500
0.157339,ML,Nube,Aproved,Right,500
0.000753,BL,Nube,Aproved,Wrong,500
0.154191,ML,Nube,Aproved,Right,500
0.000777,BL,Nube,Denied,Right,500
0.154216,ML,Nube,Aproved,Right,500
0.000838,BL,Nube,Aproved,Right,500
0.159507,ML,Nube,Aproved,Right,500
0.000726,BL,Nube,Aproved,Right,500
0.150230,ML,Nube,Aproved,Right,500
0.000515,BL,Nube,Denied,Right,500
0.156266,ML,Nube,Aproved,Right,500
0.001296,BL,Nube,Aproved,Right,500
0.153187,ML,Nube,Aproved,Right,500
0.000931,BL,Nube,Aproved,Right,500
0.152502,ML,Nube,Aproved,Right,500
0.001366,BL,Nube,Aproved,Right,500
0.160421,ML,Nube,Aproved,Right,500
0.000377,BL,Nube,Aproved,Right,500
0.154487,ML,Nube,Aproved,Wrong,500
0.000380,BL,Nube,Aproved,Right,500
0.150944,ML,Nube,Aproved,Right,500
0.000803,BL,Nube,Aproved,Right,500
0.154211,ML,Nube,Aproved,Right,500
0.001071,BL,Nube,Denied,Right,500
0.151928,ML,Nube,Aproved,Right,500
0.000892,BL,Nube,Aproved,Right,500
0.150748,ML,Nube,Aproved,Right,500
0.000681,BL,Nube,Denied,Right,500
0.152322,ML,Nube,Aproved,Right,500
0.000967,BL,Nube,Denied,Right,500
0.169491,ML,Nube,Aproved,Right,500
0.001207,BL,Nube,Aproved,Right,500
0.155365,ML,Nube,Aproved,Right,500
0.001128,BL,Nube,Denied,Right,500
0.155885,ML,Nube,Aproved,Right,500
0.001244,BL,Nube,Aproved,Right,500
0.156596,ML,Nube,Aproved,Right,500
0.000830,BL,Nube,Denied,Right,500
0.171802,ML,Nube,Aproved,Right,500
0.000352,BL,Nube,Denied,Right,500
0.163199,ML,Nube,Aproved,Right,500
0.000816,BL,Nube,Aproved,Right,500
0.165449,ML,Nube,Aproved,Right,500
0.001641,BL,Nube,Aproved,Right,500
0.162503,ML,Nube,Aproved,Right,500
0.001003,BL,Nube,Aproved,Right,500
0.166911,ML,Nube,Aproved,Right,500
0.000628,BL,Nube,Denied,Right,500
0.153165,ML,Nube,Aproved,Wrong,500
0.001594,BL,Nube,Aproved,Right,500
0.155493,ML,Nube,Aproved,Right,500
0.001099,BL,Nube,Aproved,Wrong,500
0.153969,ML,Nube,Aproved,Right,500
0.000351,BL,Nube,Denied,Right,500
0.153791,ML,Nube,Aproved,Right,500
0.001266,BL,Nube,Denied,Right,500
0.151377,ML,Nube,Aproved,Right,500
0.001536,BL,Nube,Denied,Right,500
0.155549,ML,Nube,Aproved,Right,500
0.000841,BL,Nube,Aproved,Right,500
0.153977,ML,Nube,Aproved,Right,500
0.000400,BL,Nube,Aproved,Right,500
0.152011,ML,Nube,Aproved,Right,500
0.001116,BL,Nube,Aproved,Right,500
0.154053,ML,Nube,Aproved,Right,500
0.001296,BL,Nube,Aproved,Right,500
0.155353,ML,Nube,Aproved,Right,500
0.001150,BL,Nube,Aproved,Right,500
0.150003,ML,Nube,Aproved,Right,500
0.000398,BL,Nube,Aproved,Right,500
0.153682,ML,Nube,Aproved,Right,500
0.000342,BL,Nube,Denied,Right,500
0.152250,ML,Nube,Aproved,Right,500
0.001300,BL,Nube,Aproved,Right,500
0.159052,ML,Nube,Aproved,Right,500
0.001119,BL,Nube,Aproved,Right,500
0.155028,ML,Nube,Aproved,Right,500
0.000673,BL,Nube,Aproved,Right,500
0.150358,ML,Nube,Aproved,Right,500
0.001165,BL,Nube,Denied,Right,500
0.154306,ML,Nube,Aproved,Right,500
0.000425,BL,Nube,Aproved,Right,500
0.158259,ML,Nube,Aproved,Wrong,500
0.000676,BL,Nube,Aproved,Right,500
0.160303,ML,Nube,Aproved,Wrong,500
0.001002,BL,Nube,Denied,Right,500
0.158517,ML,Nube,Aproved,Right,500
0.000630,BL,Nube,Aproved,Right,500
0.149789,ML,Nube,Aproved,Right,500
0.000725,BL,Nube,Aproved,Right,500
0.149226,ML,Nube,Aproved,Right,500
0.002068,BL,Nube,Aproved,Right,500
0.159213,ML,Nube,Aproved,Right,500
0.000643,BL,Nube,Aproved,Wrong,500
0.155819,ML,Nube,Aproved,Right,500
0.000400,BL,Nube,Aproved,Right,500
0.152687,ML,Nube,Aproved,Right,500
0.000659,BL,Nube,Denied,Right,500
0.151987,ML,Nube,Aproved,Right,500
0.000816,BL,Nube,Denied,Right,500
0.159439,ML,Nube,Aproved,Right,500
0.000384,BL,Nube,Aproved,Right,500
0.159378,ML,Nube,Aproved,Right,500
0.001193,BL,Nube,Aproved,Right,500
0.154605,ML,Nube,Aproved,Right,500
0.001370,BL,Nube,Aproved,Right,500
0.165857,ML,Nube,Aproved,Right,500
0.000917,BL,Nube,Denied,Right,500
0.149906,ML,Nube,Aproved,Right,500
0.000944,BL,Nube,Aproved,Right,500
0.154720,ML,Nube,Aproved,Right,500
0.000581,BL,Nube,Aproved,Right,500
0.155349,ML,Nube,Aproved,Right,500
0.000722,BL,Nube,Aproved,Right,500
0.163861,ML,Nube,Aproved,Right,500
0.000658,BL,Nube,Aproved,Right,500
0.158504,ML,Nube,Aproved,Right,500
0.000687,BL,Nube,Aproved,Right,500
0.153728,ML,Nube,Aproved,Right,500
0.000956,BL,Nube,Aproved,Right,500
0.156940,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.156184,ML,Nube,Aproved,Right,500
0.003869,BL,Nube,Aproved,Right,500
0.157686,ML,Nube,Aproved,Right,500
0.001165,BL,Nube,Aproved,Right,500
0.151908,ML,Nube,Aproved,Right,500
0.001316,BL,Nube,Aproved,Right,500
0.157792,ML,Nube,Aproved,Right,500
0.000734,BL,Nube,Aproved,Right,500
0.160462,ML,Nube,Aproved,Right,500
0.000688,BL,Nube,Aproved,Wrong,500
0.159762,ML,Nube,Aproved,Right,500
0.000993,BL,Nube,Aproved,Right,500
0.161956,ML,Nube,Aproved,Right,500
0.000930,BL,Nube,Denied,Right,500
0.153087,ML,Nube,Aproved,Right,500
0.001157,BL,Nube,Denied,Right,500
0.152499,ML,Nube,Aproved,Right,500
0.000724,BL,Nube,Aproved,Wrong,500
0.161490,ML,Nube,Aproved,Right,500
0.000958,BL,Nube,Aproved,Wrong,500
0.163966,ML,Nube,Aproved,Right,500
0.000330,BL,Nube,Denied,Right,500
0.149714,ML,Nube,Aproved,Right,500
0.000875,BL,Nube,Aproved,Right,500
0.154153,ML,Nube,Aproved,Right,500
0.000994,BL,Nube,Denied,Right,500
0.150065,ML,Nube,Aproved,Right,500
0.000872,BL,Nube,Aproved,Right,500
0.153368,ML,Nube,Aproved,Right,500
0.001329,BL,Nube,Aproved,Right,500
0.159323,ML,Nube,Aproved,Right,500
0.000379,BL,Nube,Aproved,Right,500
0.154743,ML,Nube,Aproved,Right,500
0.000727,BL,Nube,Aproved,Right,500
0.152056,ML,Nube,Aproved,Right,500
0.001319,BL,Nube,Aproved,Right,500
0.153373,ML,Nube,Aproved,Right,500
0.001207,BL,Nube,Denied,Right,500
0.154924,ML,Nube,Aproved,Right,500
0.001177,BL,Nube,Denied,Right,500
0.170034,ML,Nube,Aproved,Wrong,500
0.000874,BL,Nube,Aproved,Right,500
0.161562,ML,Nube,Aproved,Right,500
0.000399,BL,Nube,Aproved,Right,500
0.153539,ML,Nube,Aproved,Right,500
0.000439,BL,Nube,Aproved,Wrong,500
0.157146,ML,Nube,Aproved,Wrong,500
0.000769,BL,Nube,Denied,Right,500
0.150970,ML,Nube,Aproved,Wrong,500
0.000792,BL,Nube,Denied,Right,500
0.156950,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Right,500
0.154815,ML,Nube,Aproved,Right,500
0.000795,BL,Nube,Denied,Right,500
0.151989,ML,Nube,Aproved,Right,500
0.001003,BL,Nube,Denied,Right,500
0.154100,ML,Nube,Aproved,Right,500
0.000893,BL,Nube,Aproved,Right,500
0.156543,ML,Nube,Aproved,Right,500
0.000534,BL,Nube,Aproved,Right,500
0.154514,ML,Nube,Aproved,Right,500
0.000637,BL,Nube,Denied,Right,500
0.152929,ML,Nube,Aproved,Right,500
0.000668,BL,Nube,Aproved,Right,500
0.151482,ML,Nube,Aproved,Right,500
0.000386,BL,Nube,Aproved,Right,500
0.150564,ML,Nube,Aproved,Wrong,500
0.001178,BL,Nube,Denied,Right,500
0.153936,ML,Nube,Aproved,Wrong,500
0.000649,BL,Nube,Aproved,Right,500
0.155519,ML,Nube,Aproved,Right,500
0.000857,BL,Nube,Denied,Right,500
0.154490,ML,Nube,Aproved,Right,500
0.000976,BL,Nube,Aproved,Right,500
0.151396,ML,Nube,Aproved,Right,500
0.000911,BL,Nube,Denied,Right,500
0.150728,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Right,500
0.154441,ML,Nube,Aproved,Right,500
0.000629,BL,Nube,Aproved,Wrong,500
0.151265,ML,Nube,Aproved,Right,500
0.001148,BL,Nube,Aproved,Wrong,500
0.157275,ML,Nube,Aproved,Right,500
0.001022,BL,Nube,Aproved,Right,500
0.153846,ML,Nube,Aproved,Right,500
0.001387,BL,Nube,Aproved,Right,500
0.159941,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.151336,ML,Nube,Aproved,Right,500
