0.000359,BL,Local,Aproved,Right,500
1.297018,ML,Local,Aproved,Right,500
0.000443,BL,Local,Aproved,Right,500
1.477118,ML,Local,Aproved,Right,500
0.000273,BL,Local,Denied,Right,500
1.481792,ML,Local,Aproved,Right,500
0.005255,BL,Local,Denied,Right,500
1.363303,ML,Local,Aproved,Right,500
0.008112,BL,Local,Denied,Right,500
1.359574,ML,Local,Aproved,Right,500
0.000248,BL,Local,Denied,Right,500
1.393641,ML,Local,Aproved,Right,500
0.006601,BL,Local,Denied,Right,500
1.412194,ML,Local,Aproved,Right,500
0.006774,BL,Local,Denied,Right,500
1.404513,ML,Local,Aproved,Right,500
0.006226,BL,Local,Aproved,Right,500
1.354469,ML,Local,Aproved,Right,500
0.000570,BL,Local,Aproved,Right,500
1.168827,ML,Local,Aproved,Right,500
0.006652,BL,Local,Aproved,Right,500
1.126026,ML,Local,Aproved,Right,500
0.004977,BL,Local,Denied,Right,500
1.187776,ML,Local,Aproved,Right,500
0.000587,BL,Local,Denied,Right,500
1.493823,ML,Local,Aproved,Right,500
0.006366,BL,Local,Aproved,Right,500
1.500130,ML,Local,Aproved,Right,500
0.000382,BL,Local,Aproved,Right,500
1.515465,ML,Local,Aproved,Wrong,500
0.000337,BL,Local,Aproved,Right,500
1.470027,ML,Local,Aproved,Right,500
0.001266,BL,Local,Aproved,Right,500
1.251555,ML,Local,Aproved,Right,500
0.000434,BL,Local,Aproved,Right,500
1.295848,ML,Local,Aproved,Right,500
0.000340,BL,Local,Denied,Right,500
1.394337,ML,Local,Aproved,Right,500
0.006195,BL,Local,Aproved,Right,500
1.219262,ML,Local,Aproved,Right,500
0.000396,BL,Local,Aproved,Right,500
1.084375,ML,Local,Aproved,Right,500
0.006793,BL,Local,Aproved,Wrong,500
1.033129,ML,Local,Aproved,Right,500
0.000444,BL,Local,Aproved,Right,500
1.045278,ML,Local,Aproved,Right,500
0.005094,BL,Local,Aproved,Wrong,500
1.131426,ML,Local,Aproved,Right,500
0.003452,BL,Local,Aproved,Right,500
1.083286,ML,Local,Aproved,Right,500
0.000369,BL,Local,Aproved,Right,500
1.095985,ML,Local,Aproved,Right,500
0.006551,BL,Local,Aproved,Right,500
1.114422,ML,Local,Aproved,Right,500
0.000348,BL,Local,Aproved,Wrong,500
1.128344,ML,Local,Aproved,Right,500
0.006822,BL,Local,Aproved,Wrong,500
1.146482,ML,Local,Aproved,Right,500
0.992115,ML,Local,Aproved,Wrong,500
0.000396,BL,Local,Aproved,Right,500
0.006566,BL,Local,Aproved,Right,500
1.174085,ML,Local,Aproved,Right,500
0.000586,BL,Local,Denied,Right,500
1.030295,ML,Local,Aproved,Right,500
0.000373,BL,Local,Denied,Right,500
1.211800,ML,Local,Aproved,Right,500
0.000841,BL,Local,Aproved,Right,500
1.063108,ML,Local,Aproved,Right,500
0.001683,BL,Local,Aproved,Right,500
1.021379,ML,Local,Aproved,Right,500
0.000805,BL,Local,Denied,Right,500
1.030836,ML,Local,Aproved,Right,500
0.989696,ML,Local,Aproved,Right,500
0.000624,BL,Local,Aproved,Right,500
0.994147,ML,Local,Aproved,Wrong,500
0.001192,BL,Local,Aproved,Right,500
1.015223,ML,Local,Aproved,Right,500
0.007452,BL,Local,Aproved,Right,500
0.001170,BL,Local,Aproved,Right,500
1.115686,ML,Local,Aproved,Right,500
0.000407,BL,Local,Aproved,Right,500
1.041447,ML,Local,Aproved,Right,500
0.001039,BL,Local,Denied,Right,500
1.061834,ML,Local,Aproved,Right,500
1.006147,ML,Local,Aproved,Right,500
0.000366,BL,Local,Aproved,Right,500
0.006779,BL,Local,Aproved,Right,500
1.103487,ML,Local,Aproved,Right,500
0.002916,BL,Local,Aproved,Right,500
1.042970,ML,Local,Aproved,Right,500
0.000396,BL,Local,Denied,Right,500
1.029647,ML,Local,Aproved,Right,500
0.006031,BL,Local,Aproved,Wrong,500
1.067182,ML,Local,Aproved,Right,500
0.000413,BL,Local,Aproved,Right,500
1.053009,ML,Local,Aproved,Right,500
1.025148,ML,Local,Aproved,Wrong,500
0.009375,BL,Local,Aproved,Right,500
0.000328,BL,Local,Denied,Right,500
1.039246,ML,Local,Aproved,Right,500
0.000358,BL,Local,Denied,Right,500
1.126617,ML,Local,Aproved,Right,500
0.004795,BL,Local,Aproved,Right,500
1.075284,ML,Local,Aproved,Wrong,500
0.000373,BL,Local,Aproved,Right,500
1.023312,ML,Local,Aproved,Right,500
0.007172,BL,Local,Denied,Right,500
1.049306,ML,Local,Aproved,Right,500
0.000440,BL,Local,Aproved,Right,500
1.134890,ML,Local,Aproved,Right,500
0.006780,BL,Local,Denied,Right,500
1.077168,ML,Local,Aproved,Right,500
0.984531,ML,Local,Aproved,Right,500
0.000345,BL,Local,Aproved,Right,500
1.005858,ML,Local,Aproved,Right,500
0.006606,BL,Local,Denied,Right,500
1.010887,ML,Local,Aproved,Right,500
0.000278,BL,Local,Aproved,Right,500
0.927643,ML,Local,Aproved,Right,500
0.006093,BL,Local,Aproved,Right,500
0.865368,ML,Local,Aproved,Right,500
0.001167,BL,Local,Aproved,Right,500
0.940911,ML,Local,Aproved,Right,500
0.004189,BL,Local,Aproved,Right,500
0.878425,ML,Local,Aproved,Right,500
0.007416,BL,Local,Aproved,Right,500
0.928661,ML,Local,Aproved,Right,500
0.000299,BL,Local,Denied,Right,500
0.878669,ML,Local,Aproved,Right,500
0.005937,BL,Local,Aproved,Right,500
0.862557,ML,Local,Aproved,Right,500
0.000443,BL,Local,Denied,Right,500
0.856523,ML,Local,Aproved,Right,500
0.007950,BL,Local,Aproved,Right,500
0.855229,ML,Local,Aproved,Right,500
0.000380,BL,Local,Aproved,Right,500
0.873816,ML,Local,Aproved,Right,500
0.007034,BL,Local,Aproved,Right,500
0.944742,ML,Local,Aproved,Right,500
0.000384,BL,Local,Aproved,Right,500
0.002087,BL,Local,Denied,Right,500
1.020617,ML,Local,Aproved,Right,500
0.861495,ML,Local,Aproved,Right,500
0.006747,BL,Local,Aproved,Right,500
0.867970,ML,Local,Aproved,Right,500
0.000335,BL,Local,Denied,Right,500
0.935993,ML,Local,Aproved,Right,500
0.000351,BL,Local,Aproved,Wrong,500
0.865945,ML,Local,Aproved,Wrong,500
0.005997,BL,Local,Denied,Right,500
0.862486,ML,Local,Aproved,Right,500
0.000362,BL,Local,Denied,Right,500
0.863665,ML,Local,Aproved,Right,500
0.000610,BL,Local,Aproved,Right,500
0.898332,ML,Local,Aproved,Right,500
0.000716,BL,Local,Aproved,Right,500
0.898727,ML,Local,Aproved,Right,500
0.000441,BL,Local,Aproved,Right,500
0.867126,ML,Local,Aproved,Right,500
0.006887,BL,Local,Denied,Right,500
0.855587,ML,Local,Aproved,Right,500
0.000884,BL,Local,Aproved,Wrong,500
0.929192,ML,Local,Aproved,Right,500
0.003606,BL,Local,Aproved,Right,500
0.844453,ML,Local,Aproved,Right,500
0.000453,BL,Local,Aproved,Wrong,500
0.864386,ML,Local,Aproved,Right,500
0.001133,BL,Local,Aproved,Right,500
0.955768,ML,Local,Aproved,Wrong,500
0.001347,BL,Local,Denied,Right,500
0.916950,ML,Local,Aproved,Right,500
0.000440,BL,Local,Aproved,Right,500
0.923162,ML,Local,Aproved,Right,500
0.000910,BL,Local,Aproved,Right,500
0.861794,ML,Local,Aproved,Right,500
0.000522,BL,Local,Aproved,Right,500
0.875477,ML,Local,Aproved,Right,500
0.006467,BL,Local,Aproved,Right,500
0.865286,ML,Local,Aproved,Right,500
0.000869,BL,Local,Denied,Right,500
0.882281,ML,Local,Aproved,Right,500
0.001628,BL,Local,Denied,Right,500
0.930497,ML,Local,Aproved,Right,500
0.006672,BL,Local,Aproved,Right,500
0.866503,ML,Local,Aproved,Right,500
0.000421,BL,Local,Aproved,Right,500
0.889497,ML,Local,Aproved,Right,500
0.005962,BL,Local,Aproved,Right,500
0.982501,ML,Local,Aproved,Right,500
0.000668,BL,Local,Denied,Right,500
0.850924,ML,Local,Aproved,Right,500
0.006586,BL,Local,Denied,Right,500
0.847191,ML,Local,Aproved,Right,500
0.000520,BL,Local,Aproved,Right,500
0.876416,ML,Local,Aproved,Wrong,500
0.000602,BL,Local,Denied,Right,500
0.860993,ML,Local,Aproved,Right,500
0.001456,BL,Local,Aproved,Right,500
0.848872,ML,Local,Aproved,Right,500
0.000770,BL,Local,Denied,Right,500
0.848369,ML,Local,Aproved,Right,500
0.001537,BL,Local,Denied,Right,500
0.973443,ML,Local,Aproved,Right,500
0.000971,BL,Local,Aproved,Right,500
0.848319,ML,Local,Aproved,Right,500
0.000403,BL,Local,Aproved,Right,500
0.872524,ML,Local,Aproved,Right,500
0.006099,BL,Local,Denied,Right,500
0.910197,ML,Local,Aproved,Right,500
0.003279,BL,Local,Denied,Right,500
0.990352,ML,Local,Aproved,Right,500
0.000316,BL,Local,Aproved,Right,500
0.854734,ML,Local,Aproved,Wrong,500
0.001774,BL,Local,Denied,Right,500
0.874346,ML,Local,Aproved,Right,500
0.005976,BL,Local,Aproved,Right,500
0.851974,ML,Local,Aproved,Right,500
0.000407,BL,Local,Aproved,Right,500
0.875641,ML,Local,Aproved,Wrong,500
0.000356,BL,Local,Aproved,Right,500
0.851901,ML,Local,Aproved,Right,500
0.006957,BL,Local,Aproved,Right,500
0.936081,ML,Local,Aproved,Right,500
0.000391,BL,Local,Aproved,Right,500
0.868778,ML,Local,Aproved,Right,500
0.001203,BL,Local,Aproved,Right,500
0.863709,ML,Local,Aproved,Right,500
0.000401,BL,Local,Denied,Right,500
0.948294,ML,Local,Aproved,Right,500
0.001241,BL,Local,Aproved,Right,500
0.879984,ML,Local,Aproved,Right,500
0.000369,BL,Local,Aproved,Right,500
0.877085,ML,Local,Aproved,Right,500
0.006182,BL,Local,Aproved,Right,500
0.879225,ML,Local,Aproved,Right,500
0.000310,BL,Local,Denied,Right,500
0.886079,ML,Local,Aproved,Right,500
0.006972,BL,Local,Aproved,Wrong,500
0.872878,ML,Local,Aproved,Right,500
0.000499,BL,Local,Denied,Right,500
0.870402,ML,Local,Aproved,Right,500
0.000354,BL,Local,Aproved,Right,500
0.924939,ML,Local,Aproved,Wrong,500
0.004617,BL,Local,Aproved,Right,500
0.846401,ML,Local,Aproved,Right,500
0.000305,BL,Local,Denied,Right,500
0.854051,ML,Local,Aproved,Right,500
0.007262,BL,Local,Aproved,Right,500
0.979527,ML,Local,Aproved,Right,500
0.000663,BL,Local,Denied,Right,500
0.880058,ML,Local,Aproved,Right,500
0.007346,BL,Local,Denied,Right,500
0.859922,ML,Local,Aproved,Right,500
0.000496,BL,Local,Denied,Right,500
0.881295,ML,Local,Aproved,Right,500
0.006836,BL,Local,Aproved,Right,500
0.853990,ML,Local,Aproved,Right,500
0.000509,BL,Local,Aproved,Right,500
0.867391,ML,Local,Aproved,Right,500
0.005532,BL,Local,Denied,Right,500
0.844565,ML,Local,Aproved,Right,500
0.000461,BL,Local,Aproved,Right,500
0.940724,ML,Local,Aproved,Wrong,500
0.007127,BL,Local,Denied,Right,500
0.915108,ML,Local,Aproved,Right,500
0.000321,BL,Local,Aproved,Right,500
0.885974,ML,Local,Aproved,Right,500
0.006355,BL,Local,Aproved,Right,500
0.864547,ML,Local,Aproved,Right,500
0.000578,BL,Local,Aproved,Right,500
0.942157,ML,Local,Aproved,Right,500
0.000358,BL,Local,Aproved,Right,500
0.875959,ML,Local,Aproved,Right,500
0.000368,BL,Local,Aproved,Right,500
0.875503,ML,Local,Aproved,Right,500
0.007087,BL,Local,Aproved,Right,500
0.865546,ML,Local,Aproved,Right,500
0.000331,BL,Local,Aproved,Right,500
0.877729,ML,Local,Aproved,Right,500
0.000391,BL,Local,Denied,Right,500
0.927871,ML,Local,Aproved,Right,500
0.000344,BL,Local,Aproved,Right,500
0.004482,BL,Local,Aproved,Right,500
1.051321,ML,Local,Aproved,Right,500
0.853658,ML,Local,Aproved,Right,500
0.000623,BL,Local,Aproved,Right,500
0.856443,ML,Local,Aproved,Right,500
0.006619,BL,Local,Aproved,Wrong,500
0.857681,ML,Local,Aproved,Right,500
0.000345,BL,Local,Denied,Right,500
0.940190,ML,Local,Aproved,Right,500
0.001534,BL,Local,Aproved,Right,500
0.868799,ML,Local,Aproved,Wrong,500
0.003046,BL,Local,Aproved,Right,500
0.883617,ML,Local,Aproved,Right,500
0.000529,BL,Local,Denied,Right,500
0.941559,ML,Local,Aproved,Right,500
0.006692,BL,Local,Aproved,Wrong,500
0.940057,ML,Local,Aproved,Right,500
0.000359,BL,Local,Aproved,Right,500
0.872019,ML,Local,Aproved,Right,500
0.007308,BL,Local,Denied,Right,500
0.884064,ML,Local,Aproved,Right,500
0.000360,BL,Local,Denied,Right,500
0.968019,ML,Local,Aproved,Right,500
0.005888,BL,Local,Denied,Right,500
0.860196,ML,Local,Aproved,Wrong,500
0.006305,BL,Local,Aproved,Right,500
0.876382,ML,Local,Aproved,Right,500
0.000351,BL,Local,Denied,Right,500
0.868037,ML,Local,Aproved,Right,500
0.005783,BL,Local,Aproved,Right,500
0.942127,ML,Local,Aproved,Right,500
0.000411,BL,Local,Aproved,Right,500
0.911671,ML,Local,Aproved,Right,500
0.006362,BL,Local,Denied,Right,500
0.857881,ML,Local,Aproved,Right,500
0.000421,BL,Local,Aproved,Wrong,500
0.888622,ML,Local,Aproved,Right,500
0.000383,BL,Local,Aproved,Right,500
0.851501,ML,Local,Aproved,Right,500
0.007949,BL,Local,Denied,Right,500
0.889935,ML,Local,Aproved,Right,500
0.000381,BL,Local,Aproved,Right,500
0.963378,ML,Local,Aproved,Wrong,500
0.006331,BL,Local,Denied,Right,500
0.872855,ML,Local,Aproved,Right,500
0.000343,BL,Local,Denied,Right,500
0.883597,ML,Local,Aproved,Right,500
0.000358,BL,Local,Denied,Right,500
0.900338,ML,Local,Aproved,Right,500
0.000333,BL,Local,Aproved,Right,500
0.954058,ML,Local,Aproved,Wrong,500
0.000474,BL,Local,Aproved,Right,500
0.922668,ML,Local,Aproved,Right,500
0.005934,BL,Local,Denied,Right,500
0.942299,ML,Local,Aproved,Right,500
0.000393,BL,Local,Aproved,Right,500
0.900293,ML,Local,Aproved,Wrong,500
0.007245,BL,Local,Aproved,Right,500
0.868822,ML,Local,Aproved,Right,500
0.000368,BL,Local,Aproved,Right,500
0.926568,ML,Local,Aproved,Right,500
0.004595,BL,Local,Aproved,Right,500
0.941965,ML,Local,Aproved,Right,500
0.001090,BL,Local,Aproved,Right,500
0.872410,ML,Local,Aproved,Right,500
0.000378,BL,Local,Aproved,Right,500
0.857801,ML,Local,Aproved,Right,500
0.006626,BL,Local,Aproved,Right,500
0.945372,ML,Local,Aproved,Right,500
0.001739,BL,Local,Aproved,Right,500
0.864437,ML,Local,Aproved,Right,500
0.001954,BL,Local,Denied,Right,500
0.878496,ML,Local,Aproved,Right,500
0.001394,BL,Local,Aproved,Right,500
0.862024,ML,Local,Aproved,Right,500
0.001359,BL,Local,Aproved,Right,500
0.860769,ML,Local,Aproved,Right,500
0.000984,BL,Local,Denied,Right,500
0.911790,ML,Local,Aproved,Right,500
0.000443,BL,Local,Aproved,Right,500
0.852742,ML,Local,Aproved,Wrong,500
0.007114,BL,Local,Aproved,Wrong,500
0.915840,ML,Local,Aproved,Right,500
0.000363,BL,Local,Aproved,Right,500
0.881832,ML,Local,Aproved,Right,500
0.006752,BL,Local,Aproved,Right,500
0.861572,ML,Local,Aproved,Right,500
0.000607,BL,Local,Denied,Right,500
0.964502,ML,Local,Aproved,Right,500
0.006836,BL,Local,Aproved,Wrong,500
0.870072,ML,Local,Aproved,Right,500
0.000392,BL,Local,Aproved,Right,500
0.862878,ML,Local,Aproved,Right,500
0.004282,BL,Local,Denied,Right,500
0.897240,ML,Local,Aproved,Right,500
0.000436,BL,Local,Denied,Right,500
0.852895,ML,Local,Aproved,Right,500
0.007412,BL,Local,Denied,Right,500
0.853360,ML,Local,Aproved,Right,500
0.000595,BL,Local,Aproved,Right,500
0.862376,ML,Local,Aproved,Wrong,500
0.001276,BL,Local,Denied,Right,500
0.908340,ML,Local,Aproved,Right,500
0.001384,BL,Local,Denied,Right,500
0.841834,ML,Local,Aproved,Right,500
0.005840,BL,Local,Aproved,Right,500
0.842143,ML,Local,Aproved,Right,500
0.000314,BL,Local,Denied,Right,500
0.860976,ML,Local,Aproved,Right,500
0.007532,BL,Local,Aproved,Right,500
1.012934,ML,Local,Aproved,Wrong,500
0.000408,BL,Local,Denied,Right,500
0.858952,ML,Local,Aproved,Right,500
0.000864,BL,Local,Aproved,Right,500
0.844707,ML,Local,Aproved,Right,500
0.000325,BL,Local,Aproved,Right,500
0.853997,ML,Local,Aproved,Right,500
0.006735,BL,Local,Denied,Right,500
0.854495,ML,Local,Aproved,Right,500
0.000920,BL,Local,Aproved,Right,500
0.886760,ML,Local,Aproved,Wrong,500
0.001717,BL,Local,Aproved,Right,500
0.922839,ML,Local,Aproved,Wrong,500
0.000344,BL,Local,Aproved,Wrong,500
0.919221,ML,Local,Aproved,Right,500
0.001559,BL,Local,Denied,Right,500
0.851208,ML,Local,Aproved,Right,500
0.000340,BL,Local,Aproved,Right,500
0.864673,ML,Local,Aproved,Wrong,500
0.000624,BL,Local,Aproved,Right,500
0.911071,ML,Local,Aproved,Right,500
0.006435,BL,Local,Aproved,Right,500
0.959782,ML,Local,Aproved,Right,500
0.001064,BL,Local,Aproved,Right,500
0.863700,ML,Local,Aproved,Right,500
0.000460,BL,Local,Aproved,Wrong,500
0.857883,ML,Local,Aproved,Right,500
0.000647,BL,Local,Aproved,Right,500
0.869839,ML,Local,Aproved,Right,500
0.006261,BL,Local,Aproved,Right,500
0.885845,ML,Local,Aproved,Right,500
0.001075,BL,Local,Denied,Right,500
1.004478,ML,Local,Aproved,Right,500
0.001376,BL,Local,Aproved,Right,500
0.859238,ML,Local,Aproved,Right,500
0.001416,BL,Local,Aproved,Right,500
0.860017,ML,Local,Aproved,Right,500
0.000329,BL,Local,Denied,Right,500
0.872585,ML,Local,Aproved,Right,500
0.006387,BL,Local,Aproved,Right,500
0.921144,ML,Local,Aproved,Right,500
0.000403,BL,Local,Aproved,Right,500
0.875710,ML,Local,Aproved,Right,500
0.006944,BL,Local,Aproved,Right,500
0.858026,ML,Local,Aproved,Right,500
0.000378,BL,Local,Aproved,Right,500
0.913848,ML,Local,Aproved,Right,500
0.006509,BL,Local,Denied,Right,500
0.922199,ML,Local,Aproved,Right,500
0.000399,BL,Local,Aproved,Right,500
0.873306,ML,Local,Aproved,Right,500
0.000340,BL,Local,Aproved,Right,500
0.868889,ML,Local,Aproved,Right,500
0.000987,BL,Local,Aproved,Right,500
0.924353,ML,Local,Aproved,Right,500
0.005831,BL,Local,Denied,Right,500
0.848744,ML,Local,Aproved,Right,500
0.000360,BL,Local,Aproved,Right,500
0.865125,ML,Local,Aproved,Right,500
0.000340,BL,Local,Aproved,Wrong,500
0.945201,ML,Local,Aproved,Right,500
0.006304,BL,Local,Denied,Right,500
0.879899,ML,Local,Aproved,Right,500
0.000288,BL,Local,Aproved,Right,500
0.912727,ML,Local,Aproved,Wrong,500
0.006763,BL,Local,Aproved,Wrong,500
0.873202,ML,Local,Aproved,Right,500
0.000411,BL,Local,Aproved,Right,500
0.866130,ML,Local,Aproved,Right,500
0.007207,BL,Local,Aproved,Right,500
0.848351,ML,Local,Aproved,Right,500
0.000363,BL,Local,Aproved,Right,500
0.864200,ML,Local,Aproved,Right,500
0.001611,BL,Local,Aproved,Right,500
0.930990,ML,Local,Aproved,Right,500
0.000304,BL,Local,Denied,Right,500
0.862467,ML,Local,Aproved,Right,500
0.007483,BL,Local,Denied,Right,500
0.883709,ML,Local,Aproved,Right,500
0.000396,BL,Local,Denied,Right,500
0.971433,ML,Local,Aproved,Wrong,500
0.001376,BL,Local,Denied,Right,500
0.851542,ML,Local,Aproved,Right,500
0.000297,BL,Local,Denied,Right,500
0.860768,ML,Local,Aproved,Right,500
0.006794,BL,Local,Aproved,Right,500
0.875534,ML,Local,Aproved,Right,500
0.000497,BL,Local,Aproved,Right,500
0.913907,ML,Local,Aproved,Right,500
0.000527,BL,Local,Denied,Right,500
0.859243,ML,Local,Aproved,Right,500
0.004586,BL,Local,Aproved,Wrong,500
0.870056,ML,Local,Aproved,Right,500
0.000355,BL,Local,Aproved,Right,500
0.972615,ML,Local,Aproved,Right,500
0.006218,BL,Local,Denied,Right,500
0.866332,ML,Local,Aproved,Wrong,500
0.000430,BL,Local,Aproved,Right,500
0.864247,ML,Local,Aproved,Right,500
0.001281,BL,Local,Aproved,Right,500
0.857847,ML,Local,Aproved,Right,500
0.001892,BL,Local,Aproved,Wrong,500
0.932241,ML,Local,Aproved,Right,500
0.001539,BL,Local,Denied,Right,500
0.858044,ML,Local,Aproved,Right,500
0.001647,BL,Local,Aproved,Right,500
0.860496,ML,Local,Aproved,Right,500
0.000531,BL,Local,Aproved,Right,500
0.850452,ML,Local,Aproved,Wrong,500
0.000315,BL,Local,Denied,Right,500
0.906880,ML,Local,Aproved,Right,500
0.006268,BL,Local,Aproved,Right,500
0.870702,ML,Local,Aproved,Right,500
0.002933,BL,Local,Aproved,Right,500
0.935887,ML,Local,Aproved,Right,500
0.007009,BL,Local,Aproved,Right,500
0.874319,ML,Local,Aproved,Right,500
0.006215,BL,Local,Aproved,Right,500
0.872649,ML,Local,Aproved,Right,500
0.000391,BL,Local,Aproved,Right,500
0.881960,ML,Local,Aproved,Right,500
0.005908,BL,Local,Aproved,Right,500
0.866951,ML,Local,Aproved,Right,500
0.000415,BL,Local,Aproved,Right,500
1.006547,ML,Local,Aproved,Right,500
0.005991,BL,Local,Aproved,Right,500
0.915898,ML,Local,Aproved,Right,500
0.000317,BL,Local,Denied,Right,500
0.879811,ML,Local,Aproved,Right,500
0.006548,BL,Local,Denied,Right,500
0.853541,ML,Local,Aproved,Right,500
0.000824,BL,Local,Denied,Right,500
0.953203,ML,Local,Aproved,Right,500
0.000329,BL,Local,Aproved,Right,500
0.887640,ML,Local,Aproved,Right,500
0.000581,BL,Local,Aproved,Right,500
0.859247,ML,Local,Aproved,Right,500
0.007181,BL,Local,Aproved,Wrong,500
0.918427,ML,Local,Aproved,Right,500
0.000325,BL,Local,Denied,Right,500
0.948560,ML,Local,Aproved,Wrong,500
0.000337,BL,Local,Aproved,Right,500
0.990255,ML,Local,Aproved,Right,500
0.006505,BL,Local,Aproved,Right,500
0.870757,ML,Local,Aproved,Right,500
0.001236,BL,Local,Denied,Right,500
0.870602,ML,Local,Aproved,Right,500
0.006475,BL,Local,Denied,Right,500
0.847301,ML,Local,Aproved,Right,500
0.000453,BL,Local,Aproved,Wrong,500
0.863721,ML,Local,Aproved,Wrong,500
0.001178,BL,Local,Aproved,Right,500
0.837342,ML,Local,Aproved,Wrong,500
0.000381,BL,Local,Denied,Right,500
0.978322,ML,Local,Aproved,Wrong,500
0.007656,BL,Local,Aproved,Right,500
0.890938,ML,Local,Aproved,Right,500
0.006784,BL,Local,Denied,Right,500
0.855034,ML,Local,Aproved,Right,500
0.008910,BL,Local,Aproved,Right,500
0.872319,ML,Local,Aproved,Right,500
0.000451,BL,Local,Aproved,Right,500
0.876367,ML,Local,Aproved,Right,500
0.008883,BL,Local,Denied,Right,500
0.940085,ML,Local,Aproved,Right,500
0.000425,BL,Local,Aproved,Right,500
0.869377,ML,Local,Aproved,Right,500
0.000359,BL,Local,Aproved,Right,500
0.857768,ML,Local,Aproved,Right,500
0.006768,BL,Local,Denied,Right,500
0.871591,ML,Local,Aproved,Right,500
0.000331,BL,Local,Denied,Right,500
0.932077,ML,Local,Aproved,Right,500
0.001383,BL,Local,Aproved,Right,500
0.926993,ML,Local,Aproved,Right,500
0.000297,BL,Local,Aproved,Right,500
0.939025,ML,Local,Aproved,Right,500
0.005906,BL,Local,Denied,Right,500
0.832112,ML,Local,Aproved,Right,500
0.000395,BL,Local,Aproved,Right,500
0.867965,ML,Local,Aproved,Right,500
0.007035,BL,Local,Denied,Right,500
0.860386,ML,Local,Aproved,Right,500
0.000531,BL,Local,Aproved,Wrong,500
0.934249,ML,Local,Aproved,Right,500
0.001361,BL,Local,Aproved,Right,500
0.836776,ML,Local,Aproved,Right,500
0.000357,BL,Local,Aproved,Right,500
0.895739,ML,Local,Aproved,Right,500
0.006898,BL,Local,Aproved,Right,500
0.918218,ML,Local,Aproved,Right,500
0.000383,BL,Local,Aproved,Right,500
0.859417,ML,Local,Aproved,Right,500
0.000421,BL,Local,Aproved,Wrong,500
0.862251,ML,Local,Aproved,Right,500
0.007035,BL,Local,Aproved,Right,500
0.917276,ML,Local,Aproved,Right,500
0.001194,BL,Local,Aproved,Right,500
0.862068,ML,Local,Aproved,Right,500
0.007053,BL,Local,Aproved,Right,500
